43765 	 -1.245845
43766 	 0.120053
43767 	 -0.310955
43768 	 -0.242604
43769 	 0.176645
43770 	 -0.403871
43771 	 0.383716
43772 	 -0.022160
43773 	 0.420958
43774 	 0.211746
43775 	 -1.615472
43776 	 0.935613
43777 	 -0.173698
43778 	 1.653381
43779 	 -0.644144
43780 	 0.952878
43781 	 -0.007672
43782 	 -0.779077
43783 	 0.025154
43784 	 -0.196921
43785 	 -0.875661
43786 	 -0.047718
43787 	 0.597698
43788 	 0.678024
43789 	 -1.387921
43790 	 -0.715086
43791 	 0.533776
43792 	 1.171446
43793 	 1.329564
43794 	 -0.219960
43795 	 -1.453866
43796 	 -0.552942
43797 	 0.267765
43798 	 1.939457
43799 	 -0.701570
43800 	 -0.505421
43801 	 1.242383
43802 	 1.067874
43803 	 -0.399713
43804 	 -0.457871
43805 	 -1.369956
43806 	 -0.337380
43807 	 -0.717715
43808 	 -0.099693
43809 	 -0.403990
43810 	 0.015784
43811 	 0.955735
43812 	 -0.223141
43813 	 -0.744512
43814 	 -0.320834
43815 	 -1.292643
43816 	 -0.593874
43817 	 0.157286
43818 	 1.740313
43819 	 -1.640018
43820 	 -0.151144
43821 	 0.215109
43822 	 -0.283028
43823 	 -0.734906
43824 	 -1.149973
43825 	 1.745224
43826 	 0.520749
43827 	 -0.261844
43828 	 0.596094
43829 	 -1.793225
43830 	 0.236937
43831 	 -0.819535
43832 	 -0.169727
43833 	 -0.765183
43834 	 1.166287
43835 	 -0.190152
43836 	 -0.260734
43837 	 0.252414
43838 	 -1.174194
43839 	 -0.397095
43840 	 0.169979
43841 	 1.918983
43842 	 1.040867
43843 	 -1.317005
43844 	 -0.705719
43845 	 -0.422788
43846 	 -0.177727
43847 	 0.841484
43848 	 0.740345
43849 	 0.433601
43850 	 0.876130
43851 	 0.287603
43852 	 0.223730
43853 	 1.431150
43854 	 0.495772
43855 	 -0.011220
43856 	 -0.240404
43857 	 0.057115
43858 	 -1.153680
43859 	 -0.484418
43860 	 -1.584594
43861 	 0.907237
43862 	 -0.105668
43863 	 0.125529
43864 	 2.619613
43865 	 1.175272
43866 	 -1.756438
43867 	 -1.460976
43868 	 1.089378
43869 	 1.175683
43870 	 1.038728
43871 	 -0.585845
43872 	 -0.355631
43873 	 0.369274
43874 	 0.880784
43875 	 -0.098719
43876 	 0.544600
43877 	 1.357630
43878 	 0.604346
43879 	 -0.123139
43880 	 1.124480
43881 	 -0.291744
43882 	 -0.644299
43883 	 -1.603161
43884 	 -0.392750
43885 	 -1.707376
43886 	 2.122621
43887 	 -1.768930
43888 	 -0.184154
43889 	 -1.373700
43890 	 -1.216446
43891 	 -0.277140
43892 	 -0.120765
43893 	 0.531537
43894 	 -0.228114
43895 	 -2.134801
43896 	 -0.229352
43897 	 1.058597
43898 	 2.060370
43899 	 -1.208605
43900 	 -0.620680
43901 	 0.286113
43902 	 -1.011576
43903 	 0.111023
43904 	 0.508119
43905 	 -0.125055
43906 	 -2.254136
43907 	 -0.090987
43908 	 -0.756849
43909 	 -1.822294
43910 	 3.227763
43911 	 -0.072997
43912 	 0.324281
43913 	 0.816487
43914 	 -0.851404
43915 	 0.887496
43916 	 -0.515187
43917 	 0.748488
43918 	 -0.035022
43919 	 0.318441
43920 	 0.690469
43921 	 1.210136
43922 	 -0.151512
43923 	 1.535219
43924 	 0.529727
43925 	 -0.541415
43926 	 2.199065
43927 	 -0.120250
43928 	 0.729323
43929 	 0.178474
43930 	 -1.166701
43931 	 0.865148
43932 	 -1.577651
43933 	 -1.900029
43934 	 1.539538
43935 	 -0.514835
43936 	 -0.153639
43937 	 0.097842
43938 	 -0.106883
43939 	 -0.389074
43940 	 -0.185168
43941 	 1.260326
43942 	 -0.199177
43943 	 0.014233
43944 	 0.835868
43945 	 -1.003461
43946 	 -0.301976
43947 	 -2.052959
43948 	 0.341218
43949 	 -0.675456
43950 	 1.517908
43951 	 0.284834
43952 	 -0.620203
43953 	 -0.560313
43954 	 -0.065518
43955 	 -1.588312
43956 	 -1.620222
43957 	 -0.999362
43958 	 0.690270
43959 	 -0.258588
43960 	 1.158807
43961 	 0.209278
43962 	 0.598945
43963 	 0.111493
43964 	 -0.137780
43965 	 -0.595937
43966 	 -0.266660
43967 	 0.116214
43968 	 0.140264
43969 	 0.761175
43970 	 -0.278062
43971 	 -0.817163
43972 	 -0.634003
43973 	 -0.411044
43974 	 -1.318336
43975 	 -1.670235
43976 	 -1.491136
43977 	 -0.504726
43978 	 -0.579775
43979 	 -0.293673
43980 	 -0.726146
43981 	 -0.939743
43982 	 -0.054343
43983 	 -0.324629
43984 	 -0.061943
43985 	 0.861208
43986 	 0.044985
43987 	 0.308083
43988 	 -0.701492
43989 	 -0.002886
43990 	 0.140902
43991 	 -1.227476
43992 	 -0.722066
43993 	 0.328971
43994 	 -0.673794
43995 	 -1.349399
43996 	 -1.003935
43997 	 0.834101
43998 	 -0.032852
43999 	 -1.092164
44000 	 1.271300
44001 	 -0.434784
44002 	 -0.394560
44003 	 -0.847913
44004 	 0.631880
44005 	 0.859477
44006 	 1.786405
44007 	 -0.914091
44008 	 -0.697812
44009 	 1.178247
44010 	 0.633612
44011 	 -0.894994
44012 	 1.266117
44013 	 0.468880
44014 	 0.205900
44015 	 -0.715883
44016 	 -0.241835
44017 	 0.959772
44018 	 1.994477
44019 	 -1.128641
44020 	 0.348715
44021 	 -0.390920
44022 	 -1.850253
44023 	 -0.022291
44024 	 -0.372208
44025 	 0.061527
44026 	 1.143089
44027 	 1.418591
44028 	 0.258802
44029 	 0.133571
44030 	 -0.757253
44031 	 0.525177
44032 	 -1.485142
44033 	 0.608758
44034 	 -0.303191
44035 	 -1.842059
44036 	 1.055813
44037 	 0.240663
44038 	 1.635299
44039 	 0.388712
44040 	 -0.862623
44041 	 0.056438
44042 	 1.029476
44043 	 -0.271717
44044 	 0.315491
44045 	 -0.000740
44046 	 -1.211473
44047 	 -1.298755
44048 	 -0.834588
44049 	 -0.472008
44050 	 -0.245843
44051 	 -0.468579
44052 	 1.441463
44053 	 0.997932
44054 	 -0.000361
44055 	 -2.907548
44056 	 -0.700918
44057 	 -1.012068
44058 	 -0.070997
44059 	 0.454476
44060 	 -0.976243
44061 	 -0.724256
44062 	 0.507867
44063 	 -0.305661
44064 	 -0.006874
44065 	 0.233582
44066 	 1.068865
44067 	 1.142089
44068 	 -2.092270
44069 	 0.197303
44070 	 -0.025257
44071 	 -0.746109
44072 	 0.964627
44073 	 -0.936155
44074 	 0.197615
44075 	 -1.062925
44076 	 0.534944
44077 	 1.375137
44078 	 0.604989
44079 	 0.811693
44080 	 0.924375
44081 	 2.463605
44082 	 -0.136114
44083 	 0.187759
44084 	 -1.397436
44085 	 -1.519181
44086 	 -0.123175
44087 	 -0.892680
44088 	 -1.819154
44089 	 0.650451
44090 	 0.415966
44091 	 1.626061
44092 	 -2.146455
44093 	 -1.053855
44094 	 0.001985
44095 	 1.176992
44096 	 -0.296818
44097 	 1.594482
44098 	 -0.117138
44099 	 -1.287559
44100 	 -0.294867
44101 	 -0.340392
44102 	 0.669471
44103 	 0.597059
44104 	 -0.683213
44105 	 0.847933
44106 	 1.320835
44107 	 0.825657
44108 	 0.439501
44109 	 -1.378150
44110 	 -2.280011
44111 	 -0.547219
44112 	 0.145678
44113 	 -0.474773
44114 	 -0.230642
44115 	 -0.740003
44116 	 2.229856
44117 	 -1.098442
44118 	 -0.100460
44119 	 0.019329
44120 	 -0.954853
44121 	 -0.700286
44122 	 -1.331907
44123 	 0.493785
44124 	 -0.741950
44125 	 -1.513151
44126 	 0.234890
44127 	 1.618375
44128 	 -0.696981
44129 	 -0.835416
44130 	 0.423613
44131 	 0.754906
44132 	 -1.583060
44133 	 -0.628556
44134 	 -0.626963
44135 	 0.846587
44136 	 -0.548514
44137 	 0.054520
44138 	 0.699650
44139 	 -0.365099
44140 	 -0.121035
44141 	 -0.130713
44142 	 -0.712694
44143 	 2.591979
44144 	 -1.225225
44145 	 -0.338880
44146 	 -0.047210
44147 	 -1.052511
44148 	 -0.610140
44149 	 -1.210418
44150 	 0.106909
44151 	 1.261358
44152 	 0.293104
44153 	 1.454988
44154 	 0.869737
44155 	 -0.479359
44156 	 0.078704
44157 	 0.661422
44158 	 0.104052
44159 	 -0.186808
44160 	 0.158394
44161 	 -0.264197
44162 	 1.327380
44163 	 -0.416305
44164 	 0.092709
44165 	 -0.737966
44166 	 1.149284
44167 	 -1.117950
44168 	 -0.747945
44169 	 -0.497055
44170 	 -0.704663
44171 	 -0.470799
44172 	 -0.192043
44173 	 -0.477971
44174 	 0.237483
44175 	 0.675534
44176 	 -0.476445
44177 	 0.593028
44178 	 -0.619547
44179 	 1.163522
44180 	 -0.380277
44181 	 -0.381945
44182 	 0.685559
44183 	 0.817937
44184 	 0.208909
44185 	 -0.756789
44186 	 -0.381244
44187 	 1.087097
44188 	 -0.955668
44189 	 1.003467
44190 	 -1.047680
44191 	 -0.317950
44192 	 0.266891
44193 	 -0.693574
44194 	 1.237680
44195 	 -1.102231
44196 	 -1.239831
44197 	 -0.463811
44198 	 0.934147
44199 	 0.009890
44200 	 -1.559338
44201 	 -0.380397
44202 	 1.787624
44203 	 2.371142
44204 	 -0.909172
44205 	 1.256392
44206 	 1.964937
44207 	 -0.587158
44208 	 1.235420
44209 	 0.767038
44210 	 -0.063821
44211 	 -0.874427
44212 	 1.367140
44213 	 0.338194
44214 	 -0.660346
44215 	 -1.712266
44216 	 0.957347
44217 	 -1.336560
44218 	 0.060684
44219 	 -0.525870
44220 	 0.922487
44221 	 -1.666087
44222 	 -0.137196
44223 	 -1.337891
44224 	 0.302708
44225 	 -1.004373
44226 	 1.626589
44227 	 -1.751353
44228 	 -0.906840
44229 	 -0.520690
44230 	 -1.446430
44231 	 0.705517
44232 	 -0.980279
44233 	 0.132485
44234 	 0.601619
44235 	 0.316683
44236 	 0.032477
44237 	 1.213702
44238 	 -0.132477
44239 	 1.195721
44240 	 -0.811652
44241 	 2.275770
44242 	 -1.112323
44243 	 -1.526343
44244 	 -0.292478
44245 	 1.196726
44246 	 -1.151044
44247 	 0.184650
44248 	 -0.658084
44249 	 -0.718320
44250 	 1.024500
44251 	 0.372297
44252 	 0.134244
44253 	 2.070321
44254 	 1.111036
44255 	 0.571242
44256 	 0.543330
44257 	 -0.812435
44258 	 -0.680676
44259 	 0.917840
44260 	 -0.932342
44261 	 -1.084717
44262 	 0.762237
44263 	 -0.853133
44264 	 -0.682774
44265 	 1.942285
44266 	 -1.579222
44267 	 0.342352
44268 	 -0.585200
44269 	 1.578780
44270 	 -0.566816
44271 	 -1.908071
44272 	 -0.267062
44273 	 0.456169
44274 	 0.012832
44275 	 2.029082
44276 	 0.353388
44277 	 0.164541
44278 	 -1.045055
44279 	 -1.466992
44280 	 0.157062
44281 	 1.247260
44282 	 0.546187
44283 	 0.519135
44284 	 -1.383287
44285 	 0.625350
44286 	 -0.830349
44287 	 -0.418158
44288 	 -0.855391
44289 	 -0.408922
44290 	 -0.586268
44291 	 1.195506
44292 	 0.620155
44293 	 -0.518895
44294 	 0.188956
44295 	 0.094167
44296 	 0.302204
44297 	 0.085884
44298 	 -0.228182
44299 	 0.512132
44300 	 -0.388221
44301 	 -0.130078
44302 	 -0.152854
44303 	 -1.478243
44304 	 -0.289936
44305 	 -0.375042
44306 	 -0.468057
44307 	 -0.360427
44308 	 0.327486
44309 	 -0.638683
44310 	 1.813924
44311 	 -0.378421
44312 	 0.586247
44313 	 0.964869
44314 	 1.503614
44315 	 2.307559
44316 	 0.455980
44317 	 -1.319036
44318 	 1.037513
44319 	 -0.675365
44320 	 -2.067278
44321 	 -2.299471
44322 	 1.182753
44323 	 0.807913
44324 	 0.542095
44325 	 -0.499329
44326 	 -0.638300
44327 	 -0.793263
44328 	 1.347156
44329 	 0.351549
44330 	 0.296287
44331 	 -0.014459
44332 	 -0.443296
44333 	 2.000811
44334 	 -0.598360
44335 	 1.190040
44336 	 0.325008
44337 	 1.392567
44338 	 1.273035
44339 	 0.529552
44340 	 1.412751
44341 	 -0.478203
44342 	 0.863228
44343 	 0.577574
44344 	 -2.404846
44345 	 0.412690
44346 	 1.313393
44347 	 -0.518475
44348 	 -1.019237
44349 	 1.493681
44350 	 0.508371
44351 	 1.732442
44352 	 0.573806
44353 	 -0.183304
44354 	 -0.165206
44355 	 -0.349733
44356 	 -1.056920
44357 	 0.394226
44358 	 1.117867
44359 	 -0.410198
44360 	 1.071157
44361 	 1.798505
44362 	 0.042659
44363 	 -1.396025
44364 	 1.283146
44365 	 -0.400685
44366 	 0.627311
44367 	 -1.599619
44368 	 1.187527
44369 	 -0.433079
44370 	 -1.662024
44371 	 0.346299
44372 	 -0.559089
44373 	 0.685523
44374 	 0.787693
44375 	 0.844809
44376 	 0.710373
44377 	 -1.031573
44378 	 1.168618
44379 	 0.879243
44380 	 -1.609087
44381 	 0.640634
44382 	 1.584518
44383 	 1.547083
44384 	 -1.518984
44385 	 0.922458
44386 	 -0.145342
44387 	 1.811239
44388 	 -2.339605
44389 	 -1.837620
44390 	 -0.386158
44391 	 -1.334843
44392 	 -0.122508
44393 	 1.158180
44394 	 -0.271627
44395 	 -0.067445
44396 	 -0.102711
44397 	 -0.321384
44398 	 -0.534186
44399 	 0.855333
44400 	 -0.279867
44401 	 -0.105898
44402 	 -0.157982
44403 	 -0.071846
44404 	 -0.571287
44405 	 -0.755018
44406 	 -2.682382
44407 	 1.225335
44408 	 -1.691850
44409 	 0.554128
44410 	 1.437145
44411 	 -0.628074
44412 	 0.074530
44413 	 -1.709383
44414 	 0.500205
44415 	 -1.669232
44416 	 -0.022991
44417 	 0.281447
44418 	 -0.601124
44419 	 -0.486385
44420 	 0.061430
44421 	 1.392661
44422 	 1.371705
44423 	 -0.602394
44424 	 -1.368948
44425 	 0.538118
44426 	 0.627467
44427 	 0.192794
44428 	 1.151726
44429 	 0.352498
44430 	 0.893999
44431 	 -0.109471
44432 	 -0.106211
44433 	 -2.206241
44434 	 -0.770230
44435 	 0.784327
44436 	 -0.013356
44437 	 -0.496843
44438 	 -2.287358
44439 	 0.329642
44440 	 -1.713163
44441 	 -1.073202
44442 	 1.263081
44443 	 1.903120
44444 	 0.985801
44445 	 -0.865930
44446 	 -0.759918
44447 	 2.805513
44448 	 -0.013384
44449 	 -0.250235
44450 	 0.205974
44451 	 -1.482823
44452 	 -0.645075
44453 	 0.109280
44454 	 -0.243374
44455 	 -1.448488
44456 	 0.303309
44457 	 0.411148
44458 	 -0.873713
44459 	 0.156953
44460 	 -0.044596
44461 	 0.805556
44462 	 0.706524
44463 	 1.479282
44464 	 -0.191862
44465 	 0.047378
44466 	 1.007553
44467 	 1.344748
44468 	 1.995319
44469 	 0.896398
44470 	 -1.532984
44471 	 -0.242108
44472 	 0.883378
44473 	 -2.562998
44474 	 0.369386
44475 	 0.328811
44476 	 -0.527813
44477 	 -0.756094
44478 	 0.322128
44479 	 -0.165181
44480 	 -0.331928
44481 	 1.628781
44482 	 0.215130
44483 	 -1.123237
44484 	 0.313512
44485 	 -0.129494
44486 	 0.202104
44487 	 0.346768
44488 	 2.016096
44489 	 0.815362
44490 	 0.293236
44491 	 1.308581
44492 	 1.801463
44493 	 -0.826574
44494 	 0.375393
44495 	 0.490972
44496 	 0.215648
44497 	 1.616392
44498 	 -0.093438
44499 	 -1.478604
44500 	 0.054958
44501 	 -0.772004
44502 	 -0.987821
44503 	 -1.191532
44504 	 -1.047239
44505 	 1.491611
44506 	 -0.284118
44507 	 1.197833
44508 	 -0.842423
44509 	 0.867918
44510 	 0.768441
44511 	 0.909846
44512 	 -1.098975
44513 	 -0.660827
44514 	 0.195561
44515 	 -1.563411
44516 	 1.001176
44517 	 -0.752615
44518 	 0.166951
44519 	 0.086117
44520 	 1.221349
44521 	 0.952350
44522 	 -2.034986
44523 	 -0.791220
44524 	 -0.386395
44525 	 -0.699919
44526 	 0.711738
44527 	 1.088517
44528 	 1.618057
44529 	 -0.219220
44530 	 -0.715776
44531 	 0.381585
44532 	 2.341111
44533 	 -0.947027
44534 	 -0.936461
44535 	 -0.041392
44536 	 -1.472335
44537 	 0.364409
44538 	 -0.381971
44539 	 0.152813
44540 	 -1.335492
44541 	 -0.745698
44542 	 1.325010
44543 	 0.518939
44544 	 -0.075665
44545 	 -0.017966
44546 	 1.525424
44547 	 0.738785
44548 	 -0.623041
44549 	 -0.463119
44550 	 -0.493213
44551 	 0.125932
44552 	 -0.654661
44553 	 -0.500669
44554 	 0.074351
44555 	 0.186628
44556 	 -0.078894
44557 	 -1.130634
44558 	 0.577638
44559 	 0.808524
44560 	 0.026163
44561 	 0.236550
44562 	 0.612294
44563 	 -1.796154
44564 	 1.213899
44565 	 -0.605378
44566 	 -1.349740
44567 	 -1.331743
44568 	 -0.445532
44569 	 -1.058092
44570 	 -1.694478
44571 	 1.098418
44572 	 0.074307
44573 	 -0.747134
44574 	 -0.873163
44575 	 -2.017352
44576 	 0.740240
44577 	 1.029869
44578 	 -0.381719
44579 	 -1.385379
44580 	 -1.280530
44581 	 0.506575
44582 	 0.038814
44583 	 -0.356797
44584 	 -0.404645
44585 	 0.905007
44586 	 1.333641
44587 	 -1.425030
44588 	 -0.463090
44589 	 0.482179
44590 	 -0.134527
44591 	 -0.047811
44592 	 -0.002808
44593 	 0.849075
44594 	 -0.121971
44595 	 1.516805
44596 	 0.907402
44597 	 0.564415
44598 	 0.327661
44599 	 -1.572789
44600 	 0.781120
44601 	 -0.166353
44602 	 -1.109230
44603 	 -1.573568
44604 	 0.650393
44605 	 0.504805
44606 	 0.008258
44607 	 0.240615
44608 	 0.080403
44609 	 -0.591994
44610 	 -0.198895
44611 	 0.005099
44612 	 -0.341500
44613 	 1.686746
44614 	 0.005671
44615 	 0.022214
44616 	 -2.328973
44617 	 0.849661
44618 	 0.560035
44619 	 -0.906456
44620 	 0.593959
44621 	 0.622099
44622 	 0.118496
44623 	 0.394333
44624 	 -1.537175
44625 	 0.312541
44626 	 2.960604
44627 	 -0.738248
44628 	 -1.040124
44629 	 -1.798834
44630 	 -0.506951
44631 	 1.411188
44632 	 -2.128814
44633 	 0.116049
44634 	 0.701314
44635 	 -0.132664
44636 	 -1.262496
44637 	 0.296459
44638 	 1.450512
44639 	 -0.812205
44640 	 0.325558
44641 	 0.464471
44642 	 -2.283378
44643 	 0.354251
44644 	 0.752664
44645 	 0.946066
44646 	 1.218337
44647 	 0.091528
44648 	 -0.665256
44649 	 -0.611805
44650 	 -0.164504
44651 	 1.349976
44652 	 0.482470
44653 	 1.240877
44654 	 0.506864
44655 	 0.273838
44656 	 -0.396850
44657 	 -0.742800
44658 	 -0.162368
44659 	 -0.638303
44660 	 1.166168
44661 	 -0.053926
44662 	 0.917313
44663 	 -1.510915
44664 	 0.392407
44665 	 0.400365
44666 	 -0.702078
44667 	 0.155161
44668 	 0.298322
44669 	 0.776311
44670 	 0.035131
44671 	 -1.195226
44672 	 1.086973
44673 	 -0.538165
44674 	 -0.530014
44675 	 -1.814360
44676 	 1.550102
44677 	 -0.202272
44678 	 0.245313
44679 	 -0.551587
44680 	 0.047589
44681 	 2.180913
44682 	 0.613976
44683 	 1.736044
44684 	 0.338191
44685 	 1.637243
44686 	 0.279053
44687 	 0.088264
44688 	 -0.806724
44689 	 -1.333523
44690 	 1.227246
44691 	 0.886871
44692 	 1.609148
44693 	 0.011563
44694 	 0.991581
44695 	 0.827283
44696 	 -0.259545
44697 	 -0.107086
44698 	 -0.161511
44699 	 -0.344951
44700 	 -0.045495
44701 	 1.157305
44702 	 -0.273729
44703 	 -0.137778
44704 	 -1.169343
44705 	 -1.337131
44706 	 0.503059
44707 	 1.315574
44708 	 -0.704900
44709 	 0.069183
44710 	 0.389440
44711 	 0.610380
44712 	 -0.443460
44713 	 -0.477579
44714 	 0.577081
44715 	 0.393130
44716 	 0.429135
44717 	 -0.720301
44718 	 0.439613
44719 	 0.776517
44720 	 -0.151170
44721 	 1.601525
44722 	 -1.050031
44723 	 0.443487
44724 	 1.046040
44725 	 -0.038518
44726 	 -0.082917
44727 	 0.556705
44728 	 0.477536
44729 	 0.393861
44730 	 0.328656
44731 	 -0.162000
44732 	 0.761242
44733 	 0.892446
44734 	 1.964784
44735 	 0.223308
44736 	 0.241067
44737 	 0.342700
44738 	 0.130471
44739 	 -0.635259
44740 	 1.005849
44741 	 -2.107059
44742 	 -0.250230
44743 	 0.455398
44744 	 0.925868
44745 	 -1.684783
44746 	 0.267283
44747 	 0.996667
44748 	 0.278480
44749 	 -1.326391
44750 	 0.141340
44751 	 0.443777
44752 	 0.165156
44753 	 -2.283138
44754 	 0.520023
44755 	 -1.477839
44756 	 0.436055
44757 	 0.414682
44758 	 0.943033
44759 	 1.282791
44760 	 -1.273906
44761 	 0.247215
44762 	 1.443860
44763 	 0.423965
44764 	 -0.223133
44765 	 -0.787440
44766 	 -0.683927
44767 	 -1.079708
44768 	 1.140656
44769 	 -0.200264
44770 	 0.566714
44771 	 -1.300034
44772 	 -0.031737
44773 	 1.298702
44774 	 1.011541
44775 	 -0.645033
44776 	 0.422496
44777 	 0.100549
44778 	 -1.607492
44779 	 0.118920
44780 	 2.379301
44781 	 0.681828
44782 	 -0.401154
44783 	 1.037946
44784 	 -0.497059
44785 	 1.143800
44786 	 0.557148
44787 	 -0.578767
44788 	 -1.076561
44789 	 -1.173680
44790 	 0.648885
44791 	 0.118088
44792 	 1.373880
44793 	 0.314561
44794 	 -0.859290
44795 	 1.535648
44796 	 2.297134
44797 	 0.197071
44798 	 0.519179
44799 	 -0.822302
44800 	 -2.519233
44801 	 0.176251
44802 	 -0.656038
44803 	 -1.600208
44804 	 0.401125
44805 	 -0.199381
44806 	 -0.158605
44807 	 0.385078
44808 	 0.839021
44809 	 -2.457059
44810 	 -0.932703
44811 	 0.438280
44812 	 0.042833
44813 	 0.944547
44814 	 -0.673472
44815 	 -1.937983
44816 	 1.445317
44817 	 0.160321
44818 	 1.302008
44819 	 0.490424
44820 	 0.037706
44821 	 0.405857
44822 	 -0.095522
44823 	 -1.358961
44824 	 -0.554220
44825 	 0.569373
44826 	 1.929729
44827 	 -0.896131
44828 	 -0.183621
44829 	 0.513282
44830 	 -1.471670
44831 	 -0.373436
44832 	 -1.100674
44833 	 0.481616
44834 	 0.146000
44835 	 0.458655
44836 	 0.421061
44837 	 0.375606
44838 	 -2.221473
44839 	 -0.204376
44840 	 0.294743
44841 	 0.977991
44842 	 -1.139072
44843 	 0.754363
44844 	 -1.527350
44845 	 0.036589
44846 	 0.018140
44847 	 1.895513
44848 	 1.271031
44849 	 0.213859
44850 	 -0.332606
44851 	 -1.785131
44852 	 -0.321640
44853 	 -1.221763
44854 	 0.799869
44855 	 0.355000
44856 	 1.627413
44857 	 0.620930
44858 	 1.137250
44859 	 0.062457
44860 	 0.871759
44861 	 0.548366
44862 	 1.148631
44863 	 1.419431
44864 	 -1.916553
44865 	 0.114430
44866 	 -0.502721
44867 	 0.098333
44868 	 0.444571
44869 	 0.929348
44870 	 2.011229
44871 	 0.788470
44872 	 0.765675
44873 	 -0.415454
44874 	 0.194536
44875 	 -0.288937
44876 	 0.532278
44877 	 0.203417
44878 	 0.887273
44879 	 0.847442
44880 	 -1.425536
44881 	 -0.257147
44882 	 -0.059041
44883 	 -0.819925
44884 	 -0.597734
44885 	 0.758316
44886 	 -0.969366
44887 	 -1.280059
44888 	 0.033687
44889 	 0.123665
44890 	 -0.491436
44891 	 0.941382
44892 	 0.142616
44893 	 -0.539121
44894 	 -0.125983
44895 	 -0.541475
44896 	 0.397620
44897 	 1.370378
44898 	 -0.156539
44899 	 -0.658121
44900 	 -1.421067
44901 	 -1.293503
44902 	 1.519314
44903 	 -1.116077
44904 	 1.228920
44905 	 0.797087
44906 	 0.522709
44907 	 0.051602
44908 	 -1.409661
44909 	 -0.161464
44910 	 -1.773042
44911 	 -0.097051
44912 	 -0.017167
44913 	 0.364847
44914 	 0.206007
44915 	 1.085443
44916 	 1.111053
44917 	 -1.176294
44918 	 -0.868939
44919 	 -0.082302
44920 	 -2.502335
44921 	 -0.164883
44922 	 0.393521
44923 	 -0.299499
44924 	 0.227691
44925 	 -1.423448
44926 	 -0.261389
44927 	 0.956083
44928 	 1.122478
44929 	 -0.545135
44930 	 -0.568426
44931 	 -0.737945
44932 	 -0.493295
44933 	 -1.271134
44934 	 -0.004288
44935 	 -0.727861
44936 	 -0.322425
44937 	 -1.357547
44938 	 0.465456
44939 	 0.470334
44940 	 1.259702
44941 	 0.132365
44942 	 -0.127960
44943 	 0.279541
44944 	 -0.509876
44945 	 1.335239
44946 	 0.811785
44947 	 -0.524478
44948 	 -0.089806
44949 	 -1.065806
44950 	 1.329144
44951 	 -0.810732
44952 	 1.896993
44953 	 -0.471915
44954 	 1.189864
44955 	 0.100442
44956 	 -0.394529
44957 	 0.210766
44958 	 0.430403
44959 	 -0.925127
44960 	 -0.072476
44961 	 0.597075
44962 	 0.421304
44963 	 -0.363276
44964 	 -0.029002
44965 	 -1.060918
44966 	 1.174992
44967 	 -1.053241
44968 	 -0.369230
44969 	 -1.058308
44970 	 -0.406409
44971 	 -1.159980
44972 	 1.791017
44973 	 -0.981901
44974 	 -0.802998
44975 	 1.418604
44976 	 1.310356
44977 	 -0.578214
44978 	 -0.305981
44979 	 -0.677745
44980 	 -0.173169
44981 	 0.000286
44982 	 0.168682
44983 	 -1.554720
44984 	 -0.165967
44985 	 -1.479203
44986 	 -0.703625
44987 	 0.540308
44988 	 0.153254
44989 	 -0.350769
44990 	 -0.239181
44991 	 0.326654
44992 	 -0.001487
44993 	 -0.131572
44994 	 -1.517110
44995 	 -1.148831
44996 	 -0.658871
44997 	 1.628074
44998 	 1.158118
44999 	 -0.555591
45000 	 1.809738
45001 	 -2.268750
45002 	 -0.957219
45003 	 -1.878832
45004 	 -1.379193
45005 	 0.688755
45006 	 0.524478
45007 	 -0.990123
45008 	 0.159130
45009 	 -0.071124
45010 	 -0.105067
45011 	 0.492648
45012 	 -1.918953
45013 	 -0.786624
45014 	 0.402519
45015 	 0.290642
45016 	 -0.019879
45017 	 -0.577678
45018 	 -0.887893
45019 	 -0.207659
45020 	 1.041403
45021 	 -0.908634
45022 	 1.025698
45023 	 0.162566
45024 	 1.175132
45025 	 -1.304235
45026 	 1.287508
45027 	 1.694869
45028 	 -1.033677
45029 	 -0.587027
45030 	 1.324582
45031 	 0.589778
45032 	 0.179317
45033 	 1.354919
45034 	 0.005581
45035 	 0.022302
45036 	 -0.369877
45037 	 -1.322570
45038 	 1.029472
45039 	 1.373396
45040 	 -0.808666
45041 	 0.301888
45042 	 0.556880
45043 	 0.302848
45044 	 1.209595
45045 	 -2.092640
45046 	 0.665224
45047 	 -1.977701
45048 	 0.201906
45049 	 1.029691
45050 	 0.680512
45051 	 -0.880461
45052 	 1.335632
45053 	 -3.290263
45054 	 -1.112569
45055 	 0.808602
45056 	 -0.000410
45057 	 -0.654370
45058 	 0.853997
45059 	 0.050627
45060 	 -0.907005
45061 	 -1.370495
45062 	 -1.470027
45063 	 0.332778
45064 	 1.286972
45065 	 -0.065264
45066 	 -1.318466
45067 	 -0.012321
45068 	 0.675378
45069 	 -1.490293
45070 	 0.588333
45071 	 -0.383196
45072 	 -0.970587
45073 	 -0.123767
45074 	 -0.047293
45075 	 -1.010897
45076 	 0.438861
45077 	 0.107133
45078 	 -0.668409
45079 	 -1.505600
45080 	 0.633652
45081 	 -0.895546
45082 	 0.284186
45083 	 -0.355296
45084 	 -0.102260
45085 	 -0.692667
45086 	 -1.440609
45087 	 0.762529
45088 	 1.201332
45089 	 0.321894
45090 	 -0.428273
45091 	 -0.074792
45092 	 1.127088
45093 	 -0.002840
45094 	 -0.121812
45095 	 -0.597745
45096 	 0.707145
